TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
84.52	11.382	87.8823	61.7914	27.0729	8.24044	783.193	9.23733	468.379	305.576
84.53	10.9037	87.9964	64.1663	27.9963	7.77011	783.2	9.2173	468.391	305.592
84.54	11.5705	87.9671	61.8188	27.0895	7.45517	783.185	9.2659	468.362	305.557
84.55	11.8307	88.0679	64.0926	27.9746	8.20582	783.191	9.24459	468.374	305.572
84.56	12.3864	87.855	61.9447	27.1279	8.77061	783.19	9.25811	468.369	305.563
84.57	11.2706	88.0263	64.294	28.0547	7.79839	783.198	9.23507	468.382	305.581
84.58	11.8279	87.9222	62.0889	27.1844	7.99015	783.188	9.27208	468.361	305.555
84.59	11.664	88.1134	64.1353	27.9914	7.31751	783.187	9.26287	468.364	305.56
84.6	10.9288	87.8779	61.8786	27.1053	6.73652	783.187	9.26646	468.363	305.557
84.61	9.98166	87.9721	64.1312	27.9815	6.94696	783.195	9.2329	468.382	305.581
84.62	10.8695	87.9654	61.6966	27.0431	7.60345	783.181	9.27424	468.357	305.55
84.63	10.8425	88.0189	63.9752	27.9154	9.15779	783.193	9.22858	468.383	305.582
84.64	9.63833	87.9449	61.4751	26.9555	8.59329	783.184	9.24943	468.37	305.565
84.65	10.4178	87.9813	63.7545	27.8308	8.63121	783.193	9.21437	468.39	305.589
84.66	11.2845	87.9097	61.5927	27.0021	8.6066	783.189	9.23973	468.376	305.573
84.67	11.8165	87.938	63.9199	27.8998	6.33152	783.197	9.21061	468.393	305.593
84.68	11.464	87.7707	61.7156	27.0433	7.66623	783.197	9.21893	468.39	305.588
84.69	11.7044	87.8534	64.1547	27.9843	8.02188	783.209	9.18497	468.411	305.613
84.7	11.5719	87.8096	61.9945	27.1469	8.35381	783.2	9.2274	468.387	305.585
84.71	12.2324	87.9968	64.1095	27.9718	9.85864	783.2	9.21375	468.393	305.593
84.72	12.8992	87.8762	61.683	27.0333	7.97337	783.19	9.24217	468.376	305.572
84.73	11.5438	87.929	63.9712	27.9143	7.56298	783.197	9.21545	468.391	305.591
84.74	11.9497	87.7331	61.5873	26.9876	8.012	783.197	9.21379	468.393	305.591
84.75	11.853	87.7969	63.9092	27.8808	6.66209	783.205	9.18368	468.41	305.612
84.76	11.5062	87.6452	61.7273	27.0433	7.77422	783.203	9.2001	468.402	305.601
84.77	12.752	87.6092	64.0297	27.93	8.215	783.217	9.15131	468.431	305.635
84.78	11.9527	87.7092	61.6929	27.034	6.84238	783.199	9.21318	468.394	305.592
84.79	11.3416	87.8021	64.0096	27.9275	7.96333	783.206	9.18512	468.41	305.611
84.8	9.73088	87.6615	61.7475	27.0527	7.92296	783.2	9.20998	468.396	305.594
84.81	12.1944	87.7035	64.0822	27.9496	8.41592	783.213	9.16827	468.421	305.623
84.82	12.5388	87.7759	61.8881	27.1102	8.21917	783.194	9.23905	468.38	305.575
84.83	11.3208	87.892	64.1493	27.9953	6.44996	783.199	9.22094	468.39	305.588
84.84	10.8387	87.7577	61.9504	27.1334	7.50539	783.198	9.23365	468.384	305.58
84.85	13.3755	87.8033	64.1967	28.009	8.86295	783.211	9.18504	468.412	305.614
84.86	13.1496	87.7262	61.8989	27.1085	8.11059	783.204	9.21036	468.398	305.596
84.87	10.3646	87.7541	64.1025	27.9603	8.17883	783.214	9.16994	468.421	305.623
84.88	13.3726	87.6671	61.8574	27.0944	6.00543	783.208	9.19622	468.406	305.605
84.89	12.0558	87.7214	64.1871	27.9939	7.04051	783.217	9.16428	468.425	305.628
84.9	11.3115	87.6168	61.875	27.0987	6.75339	783.208	9.19606	468.406	305.605
84.91	11.1318	87.8309	64.0506	27.9455	8.32093	783.208	9.18766	468.409	305.611
84.92	11.4188	87.6644	61.9557	27.1362	7.05591	783.208	9.20022	468.404	305.603
84.93	12.0991	87.759	64.2338	28.0126	7.57941	783.217	9.16836	468.422	305.626
84.94	10.874	87.6195	61.8086	27.0702	6.99311	783.208	9.19089	468.409	305.609
84.95	10.8092	87.7592	63.9202	27.897	8.66384	783.209	9.1745	468.416	305.619
84.96	11.6549	87.6756	61.5722	26.9906	10.4899	783.2	9.20472	468.398	305.597
84.97	12.0579	87.8433	64.004	27.9337	8.05518	783.203	9.19519	468.403	305.605
84.98	10.8055	87.7406	61.6719	27.0335	8.87612	783.197	9.21856	468.39	305.588
84.99	11.7364	87.8633	64.0998	27.9798	8.82021	783.207	9.18955	468.407	305.61
85	10.9221	87.7916	61.9073	27.1127	9.43702	783.197	9.22723	468.386	305.584
85.01	10.6121	87.8749	64.1228	27.9864	6.0578	783.206	9.19601	468.404	305.606
85.02	11.44	87.7921	61.8903	27.1124	8.45871	783.198	9.22375	468.388	305.586
85.03	10.5778	87.9178	64.186	28.0093	6.42148	783.203	9.20471	468.399	305.6
85.04	11.7338	87.8031	61.8032	27.0788	9.08226	783.193	9.23742	468.38	305.576
85.05	11.6106	87.9317	64.0574	27.9569	8.09238	783.2	9.21133	468.394	305.594
85.06	13.0577	87.7118	61.7361	27.0517	6.05877	783.2	9.21116	468.395	305.593
85.07	12.7807	87.7066	64.0486	27.9424	8.36919	783.213	9.16577	468.422	305.625
85.08	10.0019	87.634	61.9161	27.1159	7.55686	783.207	9.19728	468.405	305.604
85.09	11.4933	87.7541	64.1589	27.9911	8.60686	783.214	9.16973	468.421	305.624
85.1	11.384	87.6846	61.7562	27.0601	6.22412	783.202	9.20744	468.398	305.596
85.11	11.4922	87.8323	64.0411	27.951	6.46343	783.206	9.19308	468.406	305.607
85.12	12.4351	87.774	61.766	27.0678	8.6194	783.197	9.22826	468.386	305.583
85.13	10.6172	87.8891	63.8831	27.8878	7.02131	783.196	9.21673	468.39	305.589
85.14	13.0017	87.7116	61.659	27.0251	7.52084	783.194	9.22971	468.384	305.581
85.15	11.4996	87.8488	63.9192	27.9056	9.51344	783.199	9.20724	468.395	305.596
85.16	12.0313	87.7913	61.6342	27.0256	7.19732	783.19	9.24171	468.376	305.572
85.17	11.5329	88.0506	63.8936	27.9074	7.42502	783.19	9.23592	468.378	305.576
85.18	12.3577	88.0858	61.4251	26.9564	7.95727	783.175	9.27762	468.352	305.546
85.19	10.74	88.0962	63.7579	27.8576	8.43459	783.181	9.25628	468.364	305.561
85.2	11.3496	88.0839	61.4262	26.9594	9.17003	783.171	9.29384	468.343	305.534
85.21	10.7273	88.0395	63.8722	27.9	8.77892	783.188	9.23972	468.375	305.573
85.22	12.5074	87.9903	61.5645	27.0017	8.81207	783.177	9.27784	468.353	305.546
85.23	11.4823	88.0328	64.0674	27.9696	8.89439	783.193	9.2329	468.38	305.58
85.24	12.5434	87.7859	62.0234	27.1583	6.6303	783.195	9.23887	468.379	305.577
85.25	12.6031	87.868	64.4397	28.1155	8.49774	783.208	9.20583	468.4	305.603
85.26	13.1296	87.7421	62.3404	27.277	8.64082	783.203	9.2309	468.386	305.586
85.27	13.3876	87.7993	64.6588	28.1957	10.1192	783.22	9.18561	468.414	305.62
85.28	12.9752	87.7065	62.4687	27.3217	7.83218	783.207	9.23121	468.387	305.588
85.29	12.0692	87.8777	64.565	28.1628	9.18615	783.208	9.21741	468.394	305.597
85.3	13.0952	87.7245	62.3748	27.2898	7.15354	783.206	9.22749	468.389	305.59
85.31	12.5397	87.7992	64.3727	28.0742	8.1336	783.212	9.19185	468.408	305.613
85.32	11.6335	87.7598	61.8808	27.1026	9.43082	783.197	9.23165	468.383	305.582
85.33	11.5846	87.7422	64.0085	27.9185	7.78112	783.208	9.17839	468.413	305.617
85.34	10.6586	87.6987	61.4591	26.9444	7.48209	783.197	9.2086	468.394	305.594
85.35	11.6315	87.7215	63.7535	27.8206	6.82029	783.206	9.17253	468.415	305.618
85.36	11.4019	87.7734	61.2101	26.8485	8.75327	783.19	9.21671	468.388	305.585
85.37	10.4641	87.9438	63.6274	27.7888	7.78513	783.194	9.20382	468.395	305.596
85.38	10.6294	87.8828	61.3375	26.906	6.72151	783.186	9.23562	468.377	305.573
85.39	11.9348	87.874	63.7361	27.8327	8.94349	783.199	9.19424	468.402	305.602
85.4	12.9284	87.8286	61.5844	26.9972	8.66069	783.189	9.23738	468.378	305.573
85.41	10.5784	87.9675	63.9184	27.9149	7.84175	783.195	9.21755	468.39	305.588
85.42	12.3534	87.8608	61.8791	27.1165	8.10992	783.194	9.23923	468.379	305.575
85.43	11.0098	87.9666	64.1927	28.0188	6.38635	783.203	9.20723	468.398	305.598
85.44	12.8771	87.7054	62.1	27.1924	8.02773	783.209	9.20114	468.404	305.604
85.45	12.3794	87.8623	64.3715	28.0812	9.54843	783.216	9.1765	468.418	305.621
85.46	13.6672	87.8436	62.1146	27.1974	8.60148	783.206	9.21068	468.398	305.597
85.47	12.6851	87.9242	64.4	28.0891	8.0766	783.216	9.17997	468.416	305.62
85.48	12.5782	87.8001	62.1826	27.2191	8.07506	783.206	9.21265	468.397	305.596
85.49	12.8652	87.7789	64.3894	28.0781	8.03532	783.219	9.16952	468.423	305.627
85.5	13.04	87.7909	62.126	27.1931	6.01461	783.203	9.2233	468.39	305.589
85.51	12.2076	87.8045	64.2421	28.0205	6.90353	783.215	9.17294	468.419	305.623
85.52	13.2924	87.7652	61.8126	27.0815	7.63222	783.198	9.22433	468.387	305.586
85.53	12.6695	87.9455	64.0744	27.9573	8.34915	783.197	9.22178	468.388	305.588
85.54	10.7478	87.8435	61.61	27.0116	7.69059	783.188	9.24573	468.373	305.569
85.55	12.4802	87.8799	63.7929	27.8624	9.04967	783.192	9.22426	468.385	305.583
85.56	12.9542	87.9556	61.4758	26.9686	9.8256	783.178	9.27033	468.357	305.551
85.57	10.5836	87.8955	63.8573	27.8853	7.94779	783.193	9.22366	468.385	305.584
85.58	11.7081	87.8694	61.6156	27.0167	7.82062	783.186	9.25084	468.37	305.565
85.59	11.9374	87.9786	63.9679	27.9328	7.44638	783.195	9.21946	468.388	305.588
85.6	11.7641	87.8772	61.7435	27.062	7.18203	783.189	9.24655	468.373	305.569
85.61	11.4038	87.8546	64.2175	28.0266	9.18487	783.206	9.19916	468.402	305.604
85.62	11.8138	87.7971	62.0961	27.1935	6.21803	783.198	9.23348	468.383	305.581
85.63	12.0821	87.7825	64.4032	28.0914	6.68579	783.216	9.17788	468.417	305.621
85.64	12.8203	87.6791	62.296	27.2591	6.32015	783.207	9.21409	468.397	305.597
85.65	11.5292	87.8317	64.3972	28.095	6.14398	783.212	9.19238	468.408	305.612
85.66	13.32	87.7013	62.3256	27.2759	7.93289	783.206	9.22517	468.391	305.59
85.67	12.0286	87.8489	64.4465	28.1081	8.23208	783.21	9.20339	468.402	305.605
85.68	11.4642	87.8276	62.2234	27.2379	7.54543	783.196	9.2543	468.372	305.57
85.69	10.5294	87.9246	64.145	27.9932	6.70022	783.199	9.22452	468.387	305.587
85.7	12.0613	87.849	61.657	27.0312	9.08241	783.184	9.26384	468.363	305.558
85.71	10.4745	87.8781	63.8855	27.8982	7.28217	783.192	9.23078	468.381	305.58
85.72	9.49232	87.7776	61.6253	27.0221	8.44638	783.186	9.25445	468.369	305.563
85.73	13.6332	87.8947	63.8835	27.906	9.10181	783.192	9.22882	468.383	305.581
85.74	10.4659	87.8796	61.4903	26.9721	7.80807	783.18	9.26757	468.36	305.553
85.75	9.87806	87.8338	63.766	27.8557	6.52699	783.196	9.20964	468.394	305.592
85.76	10.0017	87.8232	61.3629	26.919	7.51635	783.187	9.23392	468.379	305.574
85.77	11.3736	87.786	63.6222	27.7959	6.92376	783.202	9.18102	468.41	305.611
85.78	10.9406	87.8283	61.4308	26.9447	10.0381	783.192	9.22157	468.387	305.583
85.79	11.7873	87.8071	63.726	27.8401	7.14139	783.201	9.18928	468.406	305.606
85.8	10.4364	87.8255	61.499	26.9729	7.81283	783.193	9.22259	468.387	305.583
85.81	11.324	87.8196	63.8748	27.8995	6.02951	783.204	9.18792	468.408	305.608
85.82	11.2343	87.8307	61.7606	27.069	7.88848	783.191	9.24034	468.378	305.573
85.83	11.341	87.9217	64.0184	27.9561	8.57705	783.196	9.22143	468.388	305.586
85.84	12.637	87.8176	61.9505	27.1358	7.37191	783.191	9.24989	468.373	305.568
85.85	11.7036	87.9103	64.0659	27.9735	7.73993	783.2	9.21278	468.394	305.593
85.86	11.8515	87.8253	61.761	27.0702	8.07291	783.191	9.23979	468.378	305.573
85.87	12.0277	87.9145	64.1649	28.0109	8.13546	783.203	9.20965	468.397	305.596
85.88	12.4239	87.6867	61.9716	27.1412	7.537	783.202	9.2151	468.395	305.592
85.89	12.8196	87.8351	64.1928	28.0109	6.62411	783.205	9.20185	468.402	305.602
85.9	10.1453	87.8077	61.9964	27.1544	7.55475	783.196	9.23805	468.381	305.577
85.91	12.1631	87.9349	64.1456	28.0052	9.74895	783.2	9.21852	468.391	305.591
85.92	12.7609	88.0014	61.7261	27.064	9.05567	783.183	9.26876	468.36	305.554
85.93	13.5038	88.0597	64.0174	27.9496	6.79872	783.192	9.23692	468.378	305.577
85.94	12.1235	87.9412	61.7474	27.0652	6.39489	783.184	9.26454	468.363	305.557
85.95	10.0238	87.94	63.9045	27.9079	7.16853	783.194	9.22334	468.386	305.585
85.96	13.1992	87.8743	61.5486	26.9915	9.32109	783.187	9.24576	468.373	305.568
85.97	10.5656	87.9356	63.8275	27.8785	6.77879	783.197	9.20715	468.395	305.595
85.98	12.9547	87.8744	61.6099	27.012	8.17543	783.188	9.24238	468.375	305.571
85.99	11.0056	87.8745	63.9194	27.9113	8.60321	783.201	9.19847	468.401	305.602
86	11.7163	87.7875	61.8444	27.104	8.47292	783.198	9.22389	468.388	305.586
86.01	10.9004	87.786	64.0401	27.9571	7.44613	783.21	9.1778	468.414	305.618
86.02	11.7688	87.8217	61.6301	27.0222	8.9255	783.195	9.22362	468.386	305.584
86.03	13.1137	87.8684	63.9772	27.9328	5.96044	783.204	9.19235	468.405	305.607
86.04	12.5012	87.7846	61.8996	27.1237	9.02611	783.204	9.20783	468.398	305.597
86.05	11.6953	87.8708	64.1351	27.9953	8.20663	783.212	9.17722	468.415	305.619
86.06	11.8352	87.6951	61.8275	27.0884	8.64911	783.209	9.18756	468.41	305.611
86.07	13.3904	87.799	64.0682	27.9643	8.25385	783.215	9.16414	468.423	305.627
86.08	13.4364	87.8132	61.884	27.1195	7.40246	783.205	9.20541	468.4	305.599
86.09	13.0446	87.85	64.0867	27.9657	8.68451	783.212	9.17287	468.418	305.621
86.1	11.9844	87.8503	61.7873	27.0825	6.96312	783.198	9.21961	468.39	305.589
86.11	12.8505	87.8614	63.9832	27.9261	8.61614	783.211	9.17383	468.416	305.62
86.12	11.6127	87.8073	61.5757	27.0034	10.0489	783.201	9.20215	468.4	305.599
86.13	11.1153	87.9125	63.9379	27.9091	7.27841	783.204	9.18962	468.406	305.608
86.14	11.1928	87.7709	61.7078	27.0505	8.61314	783.199	9.21146	468.394	305.593
86.15	12.7885	87.7619	64.0889	27.9688	5.04286	783.216	9.16178	468.425	305.63
86.16	11.7716	87.759	61.869	27.1078	7.20045	783.206	9.19973	468.403	305.603
86.17	11.8976	87.9225	64.0494	27.9564	7.56741	783.204	9.19708	468.403	305.605
86.18	12.054	87.8029	61.6641	27.0239	9.04487	783.196	9.22076	468.389	305.586
86.19	11.3297	87.8192	63.964	27.9082	7.61931	783.206	9.18457	468.41	305.612
86.2	9.13412	87.7959	61.6344	27.0048	9.31986	783.198	9.21241	468.393	305.592
86.21	10.8872	87.7554	63.9447	27.8948	7.33255	783.214	9.15635	468.427	305.631
86.22	10.9076	87.7017	61.7071	27.0345	7.09362	783.205	9.19024	468.408	305.608
86.23	12.3715	87.9766	63.9339	27.9089	7.9499	783.199	9.20944	468.394	305.595
86.24	13.8896	87.8288	61.616	27.0121	7.07896	783.193	9.2265	468.385	305.582
86.25	12.1786	87.8882	63.8491	27.8779	7.55222	783.199	9.20141	468.399	305.599
86.26	12.5797	87.8682	61.7099	27.0534	8.13483	783.193	9.23335	468.381	305.578
86.27	11.6716	87.9349	63.9029	27.9085	9.335	783.198	9.20947	468.394	305.594
86.28	13.4031	87.8715	61.6037	27.0134	8.43604	783.19	9.23602	468.379	305.575
86.29	12.5946	87.8479	64.093	27.9742	7.13051	783.206	9.19181	468.406	305.608
86.3	12.5422	87.7807	61.7976	27.0814	9.5214	783.199	9.21738	468.392	305.59
86.31	11.4704	87.8778	64.0029	27.9408	7.40185	783.202	9.20186	468.4	305.6
86.32	13.3906	87.7958	61.7999	27.0828	7.10504	783.196	9.22783	468.386	305.583
86.33	12.2101	87.739	64.0254	27.9358	6.55881	783.211	9.17483	468.416	305.619
86.34	13.0629	87.6889	61.7448	27.0646	8.60654	783.201	9.21069	468.396	305.595
86.35	11.6614	87.897	63.9223	27.91	8.36722	783.201	9.20066	468.4	305.601
86.36	10.7464	87.8768	61.6882	27.0527	6.42249	783.19	9.2433	468.375	305.572
86.37	12.0389	88.0487	63.837	27.8911	7.68224	783.191	9.23144	468.38	305.579
86.38	12.6412	87.9097	61.5923	27.0177	8.06725	783.188	9.24648	468.372	305.569
86.39	11.3628	87.9477	64.0064	27.9444	7.49314	783.201	9.20617	468.397	305.598
86.4	12.6817	87.9267	61.919	27.1341	6.86837	783.191	9.25243	468.371	305.567
86.41	14.0107	87.9018	64.2472	28.0392	8.20007	783.207	9.20057	468.402	305.604
86.42	13.3671	87.7027	62.1539	27.2099	7.57337	783.206	9.2132	468.397	305.596
86.43	11.8298	87.8231	64.2854	28.0528	7.33994	783.211	9.19033	468.409	305.612
86.44	12.601	87.6721	62.1455	27.2128	8.29683	783.209	9.20717	468.4	305.601
86.45	11.4186	87.7995	64.3466	28.0701	8.57224	783.217	9.17734	468.417	305.622
86.46	12.0959	87.7529	61.9102	27.1152	7.28142	783.203	9.21467	468.394	305.594
86.47	12.8098	87.7561	63.8839	27.8852	9.396	783.205	9.18484	468.409	305.612
86.48	11.6613	87.735	61.4951	26.9632	8.76896	783.197	9.20958	468.394	305.593
86.49	11.8682	87.7393	63.6926	27.811	7.11859	783.208	9.16232	468.421	305.625
86.5	10.6194	87.6029	61.2786	26.8756	7.99178	783.202	9.17999	468.411	305.611
86.51	10.8236	87.7005	63.6625	27.7973	7.83957	783.209	9.15656	468.424	305.628
86.52	10.4681	87.5585	61.4911	26.9508	9.99681	783.207	9.17118	468.417	305.618
86.53	12.863	87.6285	63.8688	27.8788	7.14369	783.213	9.15177	468.429	305.633
86.54	11.793	87.5803	61.7332	27.0431	8.12938	783.207	9.18245	468.412	305.612
86.55	10.914	87.6648	64.051	27.9471	7.04105	783.218	9.14801	468.432	305.638
86.56	11.7	87.6753	61.9994	27.1494	6.50847	783.207	9.19681	468.405	305.606
86.57	11.8669	87.722	64.2648	28.0294	6.10446	783.217	9.16211	468.425	305.63
86.58	11.8122	87.6937	62.1175	27.19	5.70752	783.21	9.19703	468.406	305.607
86.59	12.0444	87.8336	64.3492	28.0653	8.44451	783.215	9.17938	468.416	305.62
86.6	12.7828	87.814	62.21	27.2333	6.20978	783.203	9.22617	468.389	305.587
86.61	10.6504	87.8515	64.3995	28.0823	7.23726	783.215	9.18259	468.414	305.618
86.62	11.5394	87.7837	61.9745	27.1398	7.82686	783.201	9.22359	468.39	305.588
86.63	12.4577	87.9452	64.0772	27.9585	8.88165	783.201	9.20894	468.396	305.596
86.64	12.6683	87.8539	61.7777	27.0715	7.50737	783.191	9.24143	468.377	305.573
86.65	12.2357	87.9415	63.9675	27.9224	8.73599	783.196	9.21772	468.389	305.589
86.66	11.8752	87.8699	61.6969	27.044	7.58786	783.185	9.25775	468.366	305.562
86.67	10.7898	87.9785	63.8756	27.8911	7.07404	783.189	9.23814	468.376	305.574
86.68	12.0597	87.8965	61.4404	26.943	8.087	783.181	9.25943	468.363	305.558
86.69	11.1791	87.9145	63.744	27.8342	8.64547	783.19	9.22319	468.384	305.583
86.7	11.5507	88.0246	61.3573	26.9146	6.73928	783.176	9.2686	468.357	305.551
86.71	10.0243	88.0326	63.9011	27.9009	8.0441	783.191	9.22702	468.382	305.582
86.72	12.8089	87.9111	61.7811	27.0783	9.78333	783.188	9.24898	468.372	305.568
86.73	11.1574	87.8783	64.0386	27.9562	7.10734	783.199	9.21166	468.393	305.594
86.74	11.9012	87.8562	61.8327	27.0961	7.31588	783.191	9.24258	468.376	305.573
86.75	11.7965	88.0259	64.1235	27.9955	7.86682	783.193	9.23546	468.379	305.578
86.76	12.3149	87.9405	61.9407	27.1365	7.43752	783.188	9.25598	468.368	305.564
86.77	9.89779	87.8995	64.1313	27.9948	8.37641	783.201	9.20969	468.395	305.596
86.78	12.4331	87.7871	61.8741	27.1126	7.2342	783.193	9.23794	468.379	305.577
86.79	11.87	87.8935	64.0866	27.976	8.32767	783.203	9.20172	468.399	305.602
86.8	11.3173	87.7954	61.7871	27.0725	7.80958	783.195	9.2235	468.387	305.585
86.81	12.5551	87.9255	64.0635	27.9612	8.02785	783.2	9.20572	468.396	305.598
86.82	11.5007	87.7831	61.9526	27.1366	8.72333	783.197	9.22746	468.385	305.585
86.83	11.6009	87.7649	64.2895	28.0501	7.68086	783.213	9.17837	468.415	305.62
86.84	11.6454	87.7419	62.2079	27.2344	8.51062	783.204	9.22052	468.391	305.592
86.85	12.2492	87.8395	64.417	28.1002	7.97275	783.211	9.19406	468.407	305.611
86.86	11.3262	87.8806	62.0637	27.1781	6.78765	783.193	9.25092	468.372	305.57
86.87	10.1834	87.9073	64.3226	28.0534	8.53695	783.206	9.20667	468.398	305.601
86.88	13.7528	87.942	62.0966	27.1941	7.51353	783.191	9.26293	468.365	305.562
86.89	12.1638	88.0254	64.2818	28.0377	7.63778	783.199	9.23022	468.383	305.585
86.9	13.9854	87.937	61.8628	27.1046	6.21014	783.188	9.26096	468.365	305.562
86.91	10.8359	88.0316	64.0448	27.9537	8.35287	783.191	9.24293	468.374	305.574
86.92	12.1621	87.8825	61.681	27.0366	7.92795	783.183	9.2657	468.361	305.557
86.93	10.9296	87.9186	63.9585	27.9169	5.91888	783.194	9.22577	468.384	305.584
86.94	11.8327	87.8166	61.4575	26.948	9.23296	783.185	9.24603	468.372	305.568
86.95	10.6913	87.9564	63.568	27.7715	6.42674	783.188	9.22382	468.383	305.582
86.96	12.6164	87.8878	61.2034	26.8616	5.8715	783.182	9.24573	468.37	305.566
86.97	8.64693	87.9644	63.6452	27.8032	7.83301	783.189	9.22366	468.383	305.582
86.98	11.1245	87.9388	61.4504	26.9501	6.0839	783.176	9.27138	468.356	305.549
86.99	11.2909	88.0212	63.8098	27.8781	6.82755	783.185	9.24487	468.372	305.569
87	10.6173	87.9563	61.6369	27.0223	8.81174	783.18	9.26901	468.359	305.552
87.01	12.4526	87.9042	64.0035	27.9508	7.96384	783.194	9.2262	468.385	305.583
87.02	13.5158	87.964	62.0016	27.1653	9.40823	783.186	9.27118	468.36	305.554
87.03	12.7356	88.0532	64.371	28.1011	7.29938	783.197	9.23994	468.379	305.578
87.04	12.1957	87.9244	62.354	27.295	7.66593	783.196	9.25848	468.37	305.567
87.05	10.5267	88.0616	64.3659	28.0987	8.5968	783.199	9.23721	468.381	305.581
87.06	11.3448	87.909	62.1836	27.2313	7.17099	783.195	9.25343	468.372	305.569
87.07	12.3748	87.9861	64.3639	28.0853	7.67156	783.202	9.22445	468.388	305.59
87.08	11.2103	87.9023	62.1867	27.2258	9.00105	783.192	9.2634	468.366	305.563
87.09	13.0885	88.0525	64.3253	28.0684	7.23698	783.197	9.23873	468.379	305.579
87.1	12.633	87.9697	61.9218	27.1332	7.74287	783.186	9.27109	468.36	305.555
87.11	11.9745	88.1054	63.971	27.9305	8.52873	783.187	9.25015	468.37	305.567
87.12	10.9195	87.9303	61.5217	26.9772	9.03596	783.184	9.25327	468.368	305.563
87.13	12.0458	88.0332	63.8087	27.8703	9.42173	783.187	9.23968	468.375	305.573
87.14	10.8945	87.8285	61.4834	26.9584	8.05841	783.187	9.24101	468.375	305.571
87.15	11.7364	88.0402	63.831	27.8749	6.50281	783.189	9.23325	468.379	305.577
87.16	13.7485	87.752	61.6578	27.0225	7.28186	783.194	9.22482	468.386	305.583
87.17	12.6634	87.861	63.9024	27.9022	7.85716	783.197	9.20856	468.395	305.594
87.18	12.4421	87.8061	61.5446	26.9787	10.0547	783.192	9.22514	468.385	305.582
87.19	11.7547	87.8896	63.8636	27.882	7.39921	783.2	9.19796	468.401	305.601
87.2	12.2047	87.8332	61.5852	26.9931	8.97515	783.19	9.23194	468.381	305.577
87.21	11.5065	87.944	63.8721	27.891	9.69118	783.194	9.21845	468.388	305.587
87.22	11.5126	87.732	61.8126	27.0822	8.30673	783.195	9.22796	468.385	305.582
87.23	13.2442	87.761	64.153	27.9919	7.48771	783.211	9.17791	468.415	305.618
87.24	11.0941	87.685	62.0149	27.1554	6.7404	783.205	9.20819	468.399	305.598
87.25	12.2938	87.8016	64.3863	28.0819	6.74714	783.215	9.18455	468.414	305.616
87.26	13.8177	87.7857	62.0758	27.1766	8.15783	783.199	9.23383	468.384	305.581
87.27	12.9674	87.8697	64.2914	28.0435	6.54785	783.207	9.20805	468.399	305.6
87.28	14.6793	87.82	61.968	27.1455	6.45082	783.196	9.24316	468.379	305.574
87.29	12.9575	87.8708	64.2234	28.0127	7.14014	783.207	9.201	468.403	305.604
87.3	13.3015	87.8855	61.7542	27.0632	7.75511	783.189	9.25336	468.37	305.565
87.31	12.278	87.9939	64.1407	27.9852	7.34331	783.199	9.22141	468.389	305.588
87.32	12.7786	87.8601	61.6509	27.0202	9.2585	783.194	9.22964	468.384	305.581
87.33	12.4343	87.8629	63.8171	27.854	9.08606	783.203	9.18683	468.407	305.609
87.34	11.971	87.8305	61.3492	26.9092	8.56055	783.191	9.22194	468.387	305.583
87.35	12.6715	88.0418	63.535	27.7618	8.57729	783.187	9.22525	468.383	305.58
87.36	10.7271	87.8968	61.224	26.8689	9.16808	783.185	9.23729	468.376	305.571
87.37	13.1342	88.0016	63.6776	27.8149	7.61664	783.193	9.20935	468.393	305.591
87.38	11.2384	87.722	61.586	26.9921	6.66786	783.2	9.19857	468.401	305.6
87.39	11.4168	87.6579	64.0062	27.9246	6.72113	783.215	9.15151	468.43	305.634
87.4	12.7778	87.5376	61.9794	27.1294	7.4996	783.215	9.17078	468.421	305.623
87.41	11.9338	87.5389	64.2289	28.0105	8.68427	783.225	9.1362	468.442	305.647
87.42	12.6147	87.5575	62.1828	27.2065	5.491	783.216	9.17902	468.418	305.619
87.43	12.7975	87.8005	64.5441	28.1357	7.38758	783.221	9.17011	468.423	305.627
87.44	14.0715	87.6927	62.4555	27.3157	8.60356	783.214	9.20358	468.405	305.605
87.45	12.2822	87.7946	64.4524	28.1017	8.03836	783.22	9.17064	468.423	305.627
87.46	12.9226	87.7017	62.2411	27.2426	8.84021	783.212	9.202	468.405	305.605
87.47	13.2341	87.8366	64.3622	28.0653	8.95705	783.215	9.18269	468.414	305.618
87.48	11.5523	87.7427	62.0339	27.1676	6.34647	783.207	9.20939	468.398	305.599
87.49	12.7192	87.8207	64.1057	27.9665	8.52494	783.212	9.1759	468.416	305.62
87.5	11.0124	87.7883	61.7612	27.067	8.69045	783.2	9.21139	468.395	305.594
87.51	11.7306	87.8074	64.134	27.9657	7.80077	783.214	9.16554	468.422	305.627
87.52	11.7624	87.6833	61.8442	27.0835	9.58998	783.208	9.18708	468.41	305.611
87.53	11.9172	87.8048	63.9912	27.915	6.90864	783.207	9.18213	468.411	305.613
87.54	12.5584	87.6607	61.7492	27.0471	7.59496	783.206	9.18747	468.409	305.61
87.55	11.0472	87.8138	64.0945	27.9541	8.94952	783.208	9.18136	468.412	305.615
87.56	10.9903	87.6932	61.9022	27.1029	7.98225	783.202	9.20961	468.397	305.596
